Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
2324,2024-04-14,Granada,Alaves,2,0,H,31,1359.0601825591366,1424.5975381862127,-5.537355627076067,10,14,1.0694444444444444,1.2013888888888888,1.6041666666666667,10.4375,3.5,3.9305555555555554,2.673611111111111,0.2708333333333333,0.2569444444444444,0.4722222222222222,144,1.043956043956044,0.9120879120879121,1.467032967032967,10.115384615384615,3.0604395604395602,3.934065934065934,2.5274725274725274,0.26373626373626374,0.25274725274725274,0.4835164835164835,182,1.3611111111111112,0.7032967032967034,0.0,-1.6,0.8,-0.6,0,0,5
2324,2024-04-15,Osasuna,Valencia,0,1,A,31,1507.1302062154732,1516.4331317658762,50.69707444959704,16,11,1.2912087912087913,1.0604395604395604,1.3076923076923077,11.252747252747254,3.5,4.2032967032967035,2.368131868131868,0.34065934065934067,0.2692307692307692,0.3901098901098901,182,1.3227272727272728,1.2272727272727273,1.231818181818182,10.881818181818181,3.7454545454545456,4.65,2.409090909090909,0.33181818181818185,0.32727272727272727,0.3409090909090909,220,1.4395604395604396,0.9545454545454546,1.4,0.0,1.6,0.2,0,0,5
2324,2024-04-19,Ath Bilbao,Granada,1,1,D,32,1586.392972833437,1369.2195469723306,277.17342586110635,5,5,1.416289592760181,1.2171945701357465,1.0542986425339367,11.805429864253394,4.04524886877828,5.321266968325792,2.3981900452488687,0.3665158371040724,0.3167420814479638,0.3167420814479638,221,1.0827586206896551,1.206896551724138,1.5931034482758621,10.427586206896551,3.496551724137931,3.910344827586207,2.6758620689655173,0.27586206896551724,0.25517241379310346,0.4689655172413793,145,1.7477477477477477,0.7777777777777778,1.6,0.4,0.6,-0.4,0,0,5
2324,2024-04-20,Celta,Las Palmas,4,1,H,32,1448.4335967507238,1479.8406285142073,28.592968236516526,8,6,1.1221719457013575,1.1945701357466063,1.4027149321266967,11.09049773755656,3.9683257918552037,4.393665158371041,2.3574660633484164,0.27149321266968324,0.3076923076923077,0.42081447963800905,221,1.1935483870967742,0.9354838709677419,1.1290322580645162,10.387096774193548,3.225806451612903,4.451612903225806,2.3548387096774195,0.3225806451612903,0.22580645161290322,0.45161290322580644,31,1.3454545454545455,1.0,1.4,-0.6,0.2,-1.2,0,0,5
2324,2024-04-20,Girona,Cadiz,4,1,H,32,1587.9311507588102,1432.5305454044785,215.40060535433167,7,7,1.411214953271028,1.4766355140186915,1.3738317757009346,11.626168224299066,4.401869158878505,3.878504672897196,2.2429906542056073,0.3925233644859813,0.2336448598130841,0.37383177570093457,107,1.0344827586206897,0.8413793103448276,1.4,9.83448275862069,3.027586206896552,4.206896551724138,2.689655172413793,0.22758620689655173,0.35172413793103446,0.4206896551724138,145,1.6226415094339623,0.9166666666666666,1.2,-0.2,1.4,0.0,0,0,5
2324,2024-04-20,Valencia,Betis,1,2,A,32,1527.8820420153081,1552.3197150743858,35.562326940922276,5,8,1.330316742081448,1.2262443438914028,1.2262443438914028,10.850678733031675,3.742081447963801,4.633484162895928,2.4072398190045248,0.334841628959276,0.3257918552036199,0.3393665158371041,221,1.4570135746606334,1.3031674208144797,1.2669683257918551,12.226244343891402,4.289592760180995,4.8099547511312215,2.411764705882353,0.39819004524886875,0.26244343891402716,0.3393665158371041,221,1.690909090909091,1.209090909090909,2.0,0.4,0.6,-0.8,0,0,5
2324,2024-04-20,Vallecano,Osasuna,2,1,H,32,1453.098344662208,1495.6812959660413,17.41704869616683,7,5,1.0620689655172413,1.0344827586206897,1.4551724137931035,12.689655172413794,3.9586206896551723,4.779310344827586,2.6413793103448278,0.2620689655172414,0.27586206896551724,0.46206896551724136,145,1.284153005464481,1.0546448087431695,1.3060109289617485,11.262295081967213,3.4918032786885247,4.202185792349726,2.3551912568306013,0.33879781420765026,0.2677595628415301,0.39344262295081966,183,1.3333333333333333,1.1428571428571428,1.2,0.2,1.2,-0.2,0,0,5
2324,2024-04-21,Almeria,Villarreal,1,2,A,32,1388.2965056748346,1548.3563006063575,-100.0597949315229,7,7,0.7971014492753623,1.144927536231884,1.8405797101449275,11.710144927536232,4.072463768115942,4.173913043478261,2.463768115942029,0.17391304347826086,0.2753623188405797,0.5507246376811594,69,1.4660633484162895,1.5520361990950227,1.248868778280543,12.298642533936652,4.588235294117647,4.6968325791855206,2.3710407239819005,0.39819004524886875,0.27149321266968324,0.33031674208144796,221,1.2058823529411764,1.3181818181818181,1.0,-0.6,2.0,1.0,0,0,5
2324,2024-04-21,Alaves,Ath Madrid,2,0,H,32,1414.4381737730187,1666.9309272198343,-192.49275344681564,7,8,1.0382513661202186,0.907103825136612,1.469945355191257,10.103825136612022,3.060109289617486,3.939890710382514,2.5245901639344264,0.26229508196721313,0.25136612021857924,0.48633879781420764,183,1.995475113122172,1.660633484162896,0.8733031674208145,12.438914027149321,4.656108597285068,5.081447963800905,2.5610859728506785,0.583710407239819,0.24434389140271492,0.17194570135746606,221,1.3846153846153846,1.6090909090909091,0.6,-1.0,1.8,-0.2,0,0,5
2324,2024-04-21,Getafe,Sociedad,1,1,D,32,1490.6565640297895,1590.8498131739434,-40.193249144153924,8,7,1.2262443438914028,1.009049773755656,1.1040723981900453,10.461538461538462,3.32579185520362,3.9004524886877827,3.3031674208144794,0.29411764705882354,0.3438914027149321,0.36199095022624433,221,1.588235294117647,1.339366515837104,1.0723981900452488,11.714932126696832,4.126696832579186,4.83710407239819,2.2217194570135748,0.43891402714932126,0.27149321266968324,0.2895927601809955,221,1.5727272727272728,1.4684684684684686,1.0,-0.2,2.0,0.6,0,0,5
2324,2024-04-21,Real Madrid,Barcelona,3,2,H,32,1760.520435027725,1728.3728632616956,92.14757176602939,8,8,2.176470588235294,1.909502262443439,0.8416289592760181,15.850678733031675,5.918552036199095,5.710407239819005,1.9457013574660633,0.6606334841628959,0.19457013574660634,0.14479638009049775,221,2.167420814479638,2.085972850678733,0.9230769230769231,14.524886877828054,5.819004524886878,5.683257918552036,2.226244343891403,0.6561085972850679,0.19909502262443438,0.14479638009049775,221,2.3636363636363638,2.0,2.6,1.8,2.6,1.2,0,0,5
2324,2024-04-22,Sevilla,Mallorca,2,1,H,32,1515.9969534965353,1469.5382780583486,106.45867543818667,8,9,1.6244343891402715,1.3936651583710407,1.0950226244343892,12.647058823529411,4.1945701357466065,5.072398190045249,2.6968325791855206,0.4479638009049774,0.28054298642533937,0.27149321266968324,221,1.0551724137931036,0.9517241379310345,1.4275862068965517,10.565517241379311,3.372413793103448,4.220689655172414,2.8413793103448275,0.2689655172413793,0.2482758620689655,0.4827586206896552,145,1.8545454545454545,0.5833333333333334,2.0,0.6,1.4,0.0,0,0,5
2324,2024-04-26,Sociedad,Real Madrid,0,1,A,33,1589.6980917700866,1767.9287014957329,-118.23060972564622,5,5,1.5855855855855856,1.337837837837838,1.072072072072072,11.693693693693694,4.121621621621622,4.833333333333333,2.220720720720721,0.4369369369369369,0.2747747747747748,0.2882882882882883,222,2.18018018018018,1.9144144144144144,0.8468468468468469,15.842342342342342,5.927927927927928,5.693693693693693,1.9504504504504505,0.6621621621621622,0.19369369369369369,0.14414414414414414,222,1.709090909090909,1.990990990990991,2.2,0.8,3.0,2.0,0,0,5
2324,2024-04-27,Ath Madrid,Ath Bilbao,3,1,H,33,1651.895517250594,1579.7650947441248,132.13042250646913,6,8,1.9864864864864864,1.6531531531531531,0.8783783783783784,12.45045045045045,4.653153153153153,5.108108108108108,2.563063063063063,0.581081081081081,0.24324324324324326,0.17567567567567569,222,1.4144144144144144,1.2162162162162162,1.054054054054054,11.82882882882883,4.054054054054054,5.346846846846847,2.4054054054054053,0.36486486486486486,0.31981981981981983,0.3153153153153153,222,2.3783783783783785,1.0818181818181818,1.2,-0.8,1.6,0.4,0,0,5
2324,2024-04-27,Las Palmas,Girona,0,2,A,33,1470.661747366103,1592.4200600071513,-61.75831264104818,7,7,1.15625,0.9375,1.21875,10.34375,3.25,4.4375,2.28125,0.3125,0.21875,0.46875,32,1.4259259259259258,1.5,1.3703703703703705,11.61111111111111,4.407407407407407,3.861111111111111,2.2314814814814814,0.39814814814814814,0.23148148148148148,0.37037037037037035,108,1.375,1.2037037037037037,0.0,-1.8,1.8,0.6,0,0,5
2324,2024-04-27,Alaves,Celta,3,0,H,33,1429.473583742259,1457.612477898828,31.861105843431005,6,7,1.048913043478261,0.9130434782608695,1.4619565217391304,10.092391304347826,3.0597826086956523,3.9239130434782608,2.5380434782608696,0.266304347826087,0.25,0.483695652173913,184,1.1306306306306306,1.2072072072072073,1.4009009009009008,11.135135135135135,4.009009009009009,4.40990990990991,2.3513513513513513,0.2747747747747748,0.3063063063063063,0.4189189189189189,222,1.4021739130434783,0.9009009009009009,1.2,-0.4,1.4,-0.2,0,0,5
2324,2024-04-27,Almeria,Getafe,1,3,A,33,1381.0993915763127,1491.8082854336462,-50.70889385733358,6,6,0.7857142857142857,1.1428571428571428,1.8428571428571427,11.885714285714286,4.085714285714285,4.185714285714286,2.4714285714285715,0.17142857142857143,0.2714285714285714,0.5571428571428572,70,1.2252252252252251,1.009009009009009,1.1036036036036037,10.441441441441441,3.328828828828829,3.8828828828828827,3.2882882882882885,0.2927927927927928,0.34684684684684686,0.36036036036036034,222,1.1714285714285715,0.8828828828828829,1.0,-0.6,1.0,-0.2,0,0,5
2324,2024-04-28,Cadiz,Mallorca,1,1,D,33,1428.0416361561374,1462.5099789339247,25.531657222212743,8,6,1.0273972602739727,0.8424657534246576,1.417808219178082,9.849315068493151,3.041095890410959,4.205479452054795,2.684931506849315,0.22602739726027396,0.3493150684931507,0.4246575342465753,146,1.047945205479452,0.952054794520548,1.4315068493150684,10.547945205479452,3.3904109589041096,4.219178082191781,2.835616438356164,0.2671232876712329,0.2465753424657534,0.4863013698630137,146,1.1506849315068493,0.5753424657534246,1.2,-0.6,0.8,-0.4,0,0,5
2324,2024-04-28,Granada,Osasuna,3,0,H,33,1375.8474250616428,1486.182179413824,-50.334754352181335,9,8,1.082191780821918,1.2054794520547945,1.5890410958904109,10.39041095890411,3.4726027397260273,3.910958904109589,2.671232876712329,0.273972602739726,0.2602739726027397,0.4657534246575342,146,1.2771739130434783,1.0543478260869565,1.309782608695652,11.233695652173912,3.483695652173913,4.184782608695652,2.347826086956522,0.33695652173913043,0.266304347826087,0.3967391304347826,184,1.3835616438356164,1.1304347826086956,0.8,-0.2,0.6,-0.6,0,0,5
2324,2024-04-28,Betis,Sevilla,1,1,D,33,1563.339721448894,1523.0252526209592,100.31446882793466,8,6,1.4639639639639639,1.3063063063063063,1.2657657657657657,12.225225225225225,4.297297297297297,4.815315315315315,2.4144144144144146,0.4009009009009009,0.26126126126126126,0.33783783783783783,222,1.6306306306306306,1.3963963963963963,1.0945945945945945,12.63963963963964,4.193693693693693,5.0675675675675675,2.684684684684685,0.45045045045045046,0.27927927927927926,0.2702702702702703,222,1.7027027027027026,1.3963963963963963,1.2,-0.4,2.0,0.6,0,0,5
2324,2024-04-28,Villarreal,Vallecano,3,0,H,33,1555.5534147048795,1462.5974612144253,152.95595349045425,7,8,1.472972972972973,1.554054054054054,1.2477477477477477,12.292792792792794,4.581081081081081,4.684684684684685,2.3783783783783785,0.4009009009009009,0.2702702702702703,0.32882882882882886,222,1.0753424657534247,1.0410958904109588,1.452054794520548,12.719178082191782,3.9726027397260273,4.780821917808219,2.6506849315068495,0.2671232876712329,0.273972602739726,0.4589041095890411,146,1.6126126126126126,0.7945205479452054,2.0,0.4,1.6,0.4,0,0,5
2324,2024-04-29,Barcelona,Valencia,4,2,H,33,1720.9645967936876,1516.8620356408,264.1025611528876,8,9,2.1576576576576576,2.0855855855855854,0.9324324324324325,14.522522522522523,5.81981981981982,5.693693693693693,2.225225225225225,0.6531531531531531,0.1981981981981982,0.14864864864864866,222,1.3243243243243243,1.2252252252252251,1.2297297297297298,10.837837837837839,3.7477477477477477,4.6441441441441444,2.4054054054054053,0.3333333333333333,0.32432432432432434,0.34234234234234234,222,2.3333333333333335,0.972972972972973,2.4,1.0,1.4,0.0,0,0,5
2324,2024-05-03,Getafe,Ath Bilbao,0,2,A,34,1500.359042137701,1573.394791193091,-13.035749055389942,6,6,1.2331838565022422,1.0179372197309418,1.1031390134529149,10.4304932735426,3.336322869955157,3.874439461883408,3.291479820627803,0.29596412556053814,0.3452914798206278,0.35874439461883406,223,1.4080717488789238,1.2152466367713004,1.062780269058296,11.807174887892376,4.040358744394619,5.345291479820628,2.403587443946188,0.3632286995515695,0.3183856502242152,0.3183856502242152,223,1.5675675675675675,1.072072072072072,1.6,0.4,1.0,-0.4,0,0,5
2324,2024-05-04,Girona,Barcelona,4,2,H,34,1600.6610008166952,1724.552953892512,-63.8919530758169,7,5,1.4403669724770642,1.5045871559633028,1.3577981651376148,11.559633027522937,4.394495412844036,3.8440366972477062,2.238532110091743,0.4036697247706422,0.22935779816513763,0.3669724770642202,109,2.1614349775784754,2.094170403587444,0.9372197309417041,14.57847533632287,5.852017937219731,5.73542600896861,2.219730941704036,0.6547085201793722,0.19730941704035873,0.14798206278026907,223,1.6481481481481481,1.981981981981982,1.8,0.6,2.4,1.2,0,0,5
2324,2024-05-04,Mallorca,Ath Madrid,0,1,A,34,1463.2435191555483,1658.2658208016278,-135.02230164607954,6,7,1.0476190476190477,0.9523809523809523,1.4285714285714286,10.537414965986395,3.380952380952381,4.197278911564626,2.8299319727891157,0.2653061224489796,0.25170068027210885,0.48299319727891155,147,1.9910313901345291,1.6591928251121075,0.8789237668161435,12.4304932735426,4.645739910313901,5.098654708520179,2.5650224215246635,0.5829596412556054,0.242152466367713,0.17488789237668162,223,1.5205479452054795,1.5945945945945945,1.0,-0.2,1.8,0.0,0,0,5
2324,2024-05-04,Real Madrid,Cadiz,3,0,H,34,1774.6512937237812,1427.3080959345139,407.3431977892674,8,6,2.1838565022421523,1.9103139013452914,0.8430493273542601,15.79372197309417,5.914798206278027,5.681614349775785,1.9596412556053813,0.6636771300448431,0.19282511210762332,0.14349775784753363,223,1.0272108843537415,0.8435374149659864,1.4149659863945578,9.850340136054422,3.0340136054421767,4.197278911564626,2.687074829931973,0.22448979591836735,0.35374149659863946,0.4217687074829932,147,2.369369369369369,0.9041095890410958,3.0,1.4,0.8,-1.0,0,0,5
2324,2024-05-04,Sociedad,Las Palmas,2,0,H,34,1582.9754995420383,1462.4208065565592,180.55469298547905,8,7,1.5784753363228698,1.3318385650224216,1.0717488789237668,11.681614349775785,4.116591928251121,4.860986547085202,2.2242152466367715,0.4349775784753363,0.273542600896861,0.2914798206278027,223,1.121212121212121,0.9090909090909091,1.2424242424242424,10.333333333333334,3.303030303030303,4.424242424242424,2.242424242424242,0.30303030303030304,0.21212121212121213,0.48484848484848486,33,1.6936936936936937,0.9375,1.6,0.4,0.0,-1.8,0,0,5
2324,2024-05-05,Celta,Villarreal,3,2,H,34,1448.5269522356466,1561.4149593870825,-52.888007151435886,8,7,1.1255605381165918,1.201793721973094,1.4080717488789238,11.103139013452914,3.991031390134529,4.403587443946188,2.3542600896860986,0.273542600896861,0.30493273542600896,0.42152466367713004,223,1.4798206278026906,1.5605381165919283,1.242152466367713,12.304932735426009,4.591928251121076,4.677130044843049,2.376681614349776,0.40358744394618834,0.26905829596412556,0.3273542600896861,223,1.3603603603603605,1.3333333333333333,1.4,0.0,2.0,0.8,0,0,5
2324,2024-05-05,Osasuna,Betis,0,2,A,34,1474.743480186357,1560.5300826974435,-25.786602511086585,7,7,1.2702702702702702,1.0486486486486486,1.318918918918919,11.232432432432432,3.4756756756756757,4.194594594594594,2.3351351351351353,0.33513513513513515,0.2648648648648649,0.4,185,1.4618834080717489,1.304932735426009,1.2645739910313902,12.237668161434977,4.300448430493273,4.811659192825112,2.4170403587443947,0.3991031390134529,0.2645739910313901,0.336322869955157,223,1.423913043478261,1.2252252252252251,0.6,-0.8,1.4,-0.2,0,0,5
2324,2024-05-05,Sevilla,Granada,3,0,H,34,1525.8348913724096,1387.28612428911,198.5487670832997,7,7,1.6278026905829597,1.3946188340807175,1.094170403587444,12.627802690582959,4.179372197309417,5.071748878923767,2.695067264573991,0.4484304932735426,0.2825112107623318,0.26905829596412556,223,1.0952380952380953,1.217687074829932,1.5782312925170068,10.401360544217686,3.4761904761904763,3.8843537414965987,2.6802721088435373,0.2789115646258503,0.2585034013605442,0.46258503401360546,147,1.864864864864865,0.7808219178082192,2.0,0.6,1.4,0.6,0,0,5
2324,2024-05-05,Valencia,Alaves,0,1,A,34,1513.2736785419756,1438.5591094054405,134.71456913653515,6,8,1.3183856502242153,1.2286995515695067,1.242152466367713,10.811659192825113,3.7443946188340806,4.62780269058296,2.3946188340807173,0.33183856502242154,0.32286995515695066,0.3452914798206278,223,1.0594594594594595,0.9243243243243243,1.454054054054054,10.124324324324323,3.0864864864864865,3.945945945945946,2.5405405405405403,0.2702702702702703,0.24864864864864866,0.4810810810810811,185,1.6756756756756757,0.6956521739130435,1.4,-0.2,1.2,0.0,0,0,5
2324,2024-05-05,Vallecano,Almeria,0,1,A,34,1456.7359165322223,1372.548634872258,144.18728165996436,7,8,1.0680272108843538,1.034013605442177,1.4625850340136055,12.768707482993197,3.9727891156462585,4.789115646258503,2.639455782312925,0.2653061224489796,0.272108843537415,0.46258503401360546,147,0.7746478873239436,1.1408450704225352,1.8591549295774648,12.014084507042254,4.183098591549296,4.253521126760563,2.507042253521127,0.16901408450704225,0.2676056338028169,0.5633802816901409,71,1.356164383561644,0.4,1.6,0.0,0.8,-1.0,0,0,5
2324,2024-05-10,Alaves,Girona,2,2,D,35,1452.2532094775495,1612.4795059138776,-100.22629643632808,5,6,1.0698924731182795,0.9247311827956989,1.446236559139785,10.14516129032258,3.0913978494623655,3.9623655913978495,2.543010752688172,0.27419354838709675,0.24731182795698925,0.478494623655914,186,1.4545454545454546,1.5272727272727273,1.3636363636363635,11.536363636363637,4.418181818181818,3.8545454545454545,2.2181818181818183,0.4090909090909091,0.22727272727272727,0.36363636363636365,110,1.4193548387096775,1.2363636363636363,1.8,0.6,2.4,1.2,0,0,5
2324,2024-05-11,Ath Bilbao,Osasuna,2,2,D,35,1583.0197681371387,1465.4843184451668,177.53544969197196,8,6,1.4151785714285714,1.21875,1.0580357142857142,11.785714285714286,4.03125,5.348214285714286,2.4017857142857144,0.36607142857142855,0.3169642857142857,0.3169642857142857,224,1.2634408602150538,1.043010752688172,1.3225806451612903,11.236559139784946,3.467741935483871,4.21505376344086,2.3333333333333335,0.3333333333333333,0.26344086021505375,0.4032258064516129,186,1.7410714285714286,1.118279569892473,1.0,-0.4,0.6,-0.8,0,0,5
2324,2024-05-11,Granada,Real Madrid,0,4,A,35,1382.4504994271388,1776.400804111484,-333.95030468434516,6,7,1.087837837837838,1.2094594594594594,1.587837837837838,10.385135135135135,3.472972972972973,3.885135135135135,2.675675675675676,0.27702702702702703,0.25675675675675674,0.46621621621621623,148,2.1875,1.9151785714285714,0.8392857142857143,15.808035714285714,5.928571428571429,5.6875,1.9508928571428572,0.6651785714285714,0.19196428571428573,0.14285714285714285,224,1.4054054054054055,2.0,1.4,0.2,3.0,1.6,0,0,5
2324,2024-05-11,Mallorca,Las Palmas,1,0,H,35,1456.945265283441,1457.1953224861786,59.74994279726229,7,7,1.0405405405405406,0.9459459459459459,1.4256756756756757,10.513513513513514,3.385135135135135,4.20945945945946,2.824324324324324,0.2635135135135135,0.25,0.4864864864864865,148,1.088235294117647,0.8823529411764706,1.2647058823529411,10.235294117647058,3.235294117647059,4.352941176470588,2.2058823529411766,0.29411764705882354,0.20588235294117646,0.5,34,1.5,0.8823529411764706,0.4,-0.6,0.0,-2.0,0,0,5
2324,2024-05-11,Villarreal,Sevilla,3,2,H,35,1549.9043700449445,1530.6705162343808,79.23385381056369,6,6,1.4732142857142858,1.5625,1.25,12.299107142857142,4.584821428571429,4.660714285714286,2.3660714285714284,0.4017857142857143,0.26785714285714285,0.33035714285714285,224,1.6339285714285714,1.4017857142857142,1.0892857142857142,12.620535714285714,4.183035714285714,5.071428571428571,2.6919642857142856,0.45089285714285715,0.28125,0.26785714285714285,224,1.625,1.3928571428571428,1.4,0.4,2.6,1.4,0,0,5
2324,2024-05-12,Ath Madrid,Celta,1,0,H,35,1664.5640746737351,1460.0375415777846,264.5265330959505,8,7,1.9955357142857142,1.65625,0.875,12.415178571428571,4.642857142857143,5.084821428571429,2.5535714285714284,0.5848214285714286,0.24107142857142858,0.17410714285714285,224,1.1339285714285714,1.2098214285714286,1.4107142857142858,11.15625,4.004464285714286,4.392857142857143,2.361607142857143,0.2767857142857143,0.30357142857142855,0.41964285714285715,224,2.3839285714285716,0.8928571428571429,2.4,0.8,1.4,0.0,0,0,5
2324,2024-05-12,Betis,Almeria,3,2,H,35,1569.7892444386337,1386.4757703166135,243.31347412202012,7,7,1.46875,1.3080357142857142,1.2589285714285714,12.227678571428571,4.299107142857143,4.8125,2.4151785714285716,0.4017857142857143,0.26339285714285715,0.33482142857142855,224,0.8055555555555556,1.1388888888888888,1.8333333333333333,11.944444444444445,4.152777777777778,4.222222222222222,2.5,0.18055555555555555,0.2638888888888889,0.5555555555555556,72,1.6964285714285714,0.4722222222222222,2.0,0.6,0.8,-1.0,0,0,5
2324,2024-05-12,Cadiz,Getafe,1,0,H,35,1425.5585855468112,1490.7340651936531,-5.17547964684195,8,9,1.0202702702702702,0.8378378378378378,1.4256756756756757,9.83108108108108,3.027027027027027,4.195945945945946,2.675675675675676,0.22297297297297297,0.35135135135135137,0.42567567567567566,148,1.2276785714285714,1.0133928571428572,1.1071428571428572,10.535714285714286,3.361607142857143,3.9017857142857144,3.2767857142857144,0.29464285714285715,0.34375,0.36160714285714285,224,1.1486486486486487,0.9017857142857143,0.8,-1.2,1.0,-0.2,0,0,5
2324,2024-05-12,Valencia,Vallecano,0,0,D,35,1499.5795784698666,1442.8087810878667,116.77079738199996,7,7,1.3125,1.2232142857142858,1.2410714285714286,10.821428571428571,3.732142857142857,4.629464285714286,2.388392857142857,0.33035714285714285,0.32142857142857145,0.3482142857142857,224,1.0608108108108107,1.027027027027027,1.4594594594594594,12.864864864864865,4.013513513513513,4.8175675675675675,2.641891891891892,0.2635135135135135,0.2702702702702703,0.46621621621621623,148,1.6607142857142858,0.7837837837837838,1.2,-0.4,1.0,-0.6,0,0,5
2324,2024-05-13,Barcelona,Sociedad,2,0,H,35,1712.7344487953296,1588.200983612419,184.53346518291073,9,9,2.1517857142857144,2.09375,0.9508928571428571,14.584821428571429,5.857142857142857,5.727678571428571,2.2232142857142856,0.6517857142857143,0.19642857142857142,0.15178571428571427,224,1.5848214285714286,1.3348214285714286,1.0669642857142858,11.669642857142858,4.116071428571429,4.870535714285714,2.2232142857142856,0.4375,0.27232142857142855,0.29017857142857145,224,2.3392857142857144,1.4642857142857142,1.8,0.2,1.6,0.4,0,0,5
2324,2024-05-14,Real Madrid,Alaves,5,0,H,36,1778.9527488536187,1455.0605105930729,383.8922382605458,3,4,2.1911111111111112,1.9244444444444444,0.8355555555555556,15.795555555555556,5.933333333333334,5.684444444444445,1.9422222222222223,0.6666666666666666,0.19111111111111112,0.14222222222222222,225,1.0695187165775402,0.93048128342246,1.4491978609625669,10.165775401069519,3.1176470588235294,3.9679144385026737,2.5454545454545454,0.2727272727272727,0.25133689839572193,0.47593582887700536,187,2.375,0.7204301075268817,3.0,2.0,2.0,0.8,0,0,5
2324,2024-05-14,Osasuna,Mallorca,1,1,D,36,1470.1914656541694,1465.2422793460669,64.94918630810253,3,3,1.2620320855614973,1.0481283422459893,1.3262032085561497,11.245989304812834,3.46524064171123,4.224598930481283,2.342245989304813,0.3315508021390374,0.26737967914438504,0.40106951871657753,187,1.0536912751677852,0.9463087248322147,1.4161073825503356,10.48993288590604,3.3758389261744965,4.194630872483222,2.8456375838926173,0.2684563758389262,0.2483221476510067,0.48322147651006714,149,1.4086021505376345,0.581081081081081,0.2,-1.4,0.8,-0.4,0,0,5
2324,2024-05-14,Girona,Villarreal,0,1,A,36,1609.6722047983542,1557.6625664832093,112.00963831514491,4,3,1.4504504504504505,1.5315315315315314,1.3693693693693694,11.567567567567568,4.423423423423423,3.8468468468468466,2.2162162162162162,0.40540540540540543,0.23423423423423423,0.36036036036036034,111,1.48,1.568888888888889,1.2533333333333334,12.355555555555556,4.595555555555555,4.684444444444445,2.368888888888889,0.40444444444444444,0.26666666666666666,0.3288888888888889,225,1.6727272727272726,1.3214285714285714,2.0,1.0,2.0,0.8,0,0,5
2324,2024-05-15,Celta,Ath Bilbao,2,1,H,36,1456.4563652430074,1578.312620928136,-61.856255685128644,3,4,1.1288888888888888,1.2044444444444444,1.4088888888888889,11.133333333333333,3.9955555555555557,4.404444444444445,2.3555555555555556,0.27555555555555555,0.3022222222222222,0.4222222222222222,225,1.4133333333333333,1.2222222222222223,1.0622222222222222,11.8,4.04,5.36,2.4,0.36444444444444446,0.32,0.31555555555555553,225,1.375,1.0892857142857142,1.2,-0.2,1.2,0.0,0,0,5
2324,2024-05-15,Getafe,Ath Madrid,0,3,A,36,1480.5851139322506,1668.1452510085123,-127.56013707626175,3,3,1.2222222222222223,1.008888888888889,1.1066666666666667,10.533333333333333,3.3644444444444446,3.8933333333333335,3.2711111111111113,0.29333333333333333,0.3422222222222222,0.36444444444444446,225,2.0,1.6533333333333333,0.8711111111111111,12.453333333333333,4.657777777777778,5.08,2.546666666666667,0.5866666666666667,0.24,0.17333333333333334,225,1.5535714285714286,1.6071428571428572,1.0,-0.2,2.4,0.8,0,0,5
2324,2024-05-15,Sevilla,Cadiz,0,1,A,36,1522.912319796116,1435.7075368082137,147.20478298790226,4,3,1.6266666666666667,1.4044444444444444,1.0977777777777777,12.6,4.182222222222222,5.053333333333334,2.7022222222222223,0.4488888888888889,0.28,0.27111111111111114,225,1.0335570469798658,0.8389261744966443,1.4161073825503356,9.85234899328859,3.046979865771812,4.208053691275167,2.6912751677852347,0.22818791946308725,0.348993288590604,0.4228187919463087,149,1.875,0.8918918918918919,2.0,1.0,0.8,-1.2,0,0,5
2324,2024-05-15,Vallecano,Granada,2,1,H,36,1446.0486337791895,1379.898554685004,126.15007909418546,3,4,1.0604026845637584,1.0201342281879195,1.4496644295302012,12.859060402684564,3.9932885906040267,4.805369127516778,2.6375838926174495,0.26174496644295303,0.2751677852348993,0.46308724832214765,149,1.080536912751678,1.2013422818791946,1.604026845637584,10.395973154362416,3.4563758389261743,3.912751677852349,2.6711409395973154,0.2751677852348993,0.2550335570469799,0.4697986577181208,149,1.337837837837838,0.7702702702702703,1.0,-0.6,1.4,-0.4,0,0,5
2324,2024-05-16,Almeria,Barcelona,0,2,A,36,1382.521431103371,1717.8720047911668,-275.35057368779576,4,3,0.7945205479452054,1.1506849315068493,1.8493150684931507,11.972602739726028,4.191780821917808,4.232876712328767,2.493150684931507,0.1780821917808219,0.2602739726027397,0.5616438356164384,73,2.1555555555555554,2.0933333333333333,0.9466666666666667,14.582222222222223,5.8533333333333335,5.728888888888889,2.2222222222222223,0.6533333333333333,0.19555555555555557,0.1511111111111111,225,1.1388888888888888,1.9642857142857142,0.8,-0.6,1.8,0.4,0,0,5
